patent,country,url,date_submitted,date_issued,title,wikidata,inventor,assignee,cpc,collections
US649942,US,https://patents.google.com/patent/US649942A/en,1897-12-31,1900-05-22,Synchronizer for Electric Machines,http://www.wikidata.org/entity/Q73422008,Carl Joseph August Michalke,,G01R29/18,
US655977,US,https://patents.google.com/patent/US655977A/en,1899-06-12,1900-08-14,Apparatus for Recording Papers Or Writings,http://www.wikidata.org/entity/Q73422018,Edmund Kandler,Thomas Jansen; William H. Gardiner,G03G15/23; H04N1/203,WestheimerF7
US656769,US,https://patents.google.com/patent/US656769A/en,1897-03-19,1900-08-28,Art of Producing Photographic Negatives,http://www.wikidata.org/entity/Q73429174,Rudolph M. Hunter,,G03B2217/241,HinelineProcess; WestheimerF4; WestheimerF7
US663266,US,https://patents.google.com/patent/US663266A/en,1900-06-12,1900-12-04,Method of Producing Scenic Representations,http://www.wikidata.org/entity/Q73422024,Arden Seymour Fitch,Dolores De Santa Maria D'Yberri Fitch,H04N9/3197,WestheimerF7
US663267,US,https://patents.google.com/patent/US663267A/en,1900-06-12,1900-12-04,Apparatus for Producing Scenic Representations,http://www.wikidata.org/entity/Q73422029,Arden Seymour Fitch,Dolores De Santa Maria D'Yberri Fitch,G09F11/23,WestheimerF7
US666714,US,https://patents.google.com/patent/US666714A/en,1899-08-16,1901-01-29,Theatrical Appliance,http://www.wikidata.org/entity/Q73585404,David I. Towers,,A63J5/021,WestheimerF7
US676822,US,https://patents.google.com/patent/US676822A/en,1900-06-01,1901-06-18,Advertising-vehicle,http://www.wikidata.org/entity/Q73422037,Ludwig Neumayer,,G09F21/04,WestheimerF7
US688539,US,https://patents.google.com/patent/US688539A/en,1901-05-25,1901-12-10,Spectacular Projection,http://www.wikidata.org/entity/Q73422048,Sarah E. Mcmahon,,A63J5/021,WestheimerF7
US703929,US,https://patents.google.com/patent/US703929A/en,1902-05-21,1902-07-01,Photochromoscopic and Trichromatic Apparatus,http://www.wikidata.org/entity/Q73429187,Frederic Eugene Ives,,G02B27/143,WestheimerF7
US706459,US,https://patents.google.com/patent/US706459A/en,1900-10-04,1902-08-05,Apparatus for Copying Models,http://www.wikidata.org/entity/Q73422436,Willy Alfred Carl Selke,,F16M11/04,WestheimerF7
US725567,US,https://patents.google.com/patent/US725567A/en,1902-09-25,1903-04-14,Parallax Stereogram and Process of Making Same,http://www.wikidata.org/entity/Q73429206,Frederic Eugene Ives,,H04N13/0404,WestheimerF7
US752394,US,https://patents.google.com/patent/US752394A/en,1901-12-17,1904-02-16,Means for Operating Synchronously Phonographs and Kinematographs,http://www.wikidata.org/entity/Q73429211,Léon Gaumont,Sté L. Gaumont et Cie,B60S1/0491,WestheimerF7
US756753,US,https://patents.google.com/patent/US756753A/en,1903-09-03,1904-04-05,Method of Making Printing-surfaces,http://www.wikidata.org/entity/Q73422442,Frederick C. Whippey,Whippey Process & Engraving Co,G03F7/18,WestheimerF7
US765980,US,https://patents.google.com/patent/US765980A/en,1904-02-06,1904-07-26,Photographic-camera Support,http://www.wikidata.org/entity/Q73422446,Adrien Mercier,,G03B35/24,WestheimerF14
US766987,US,https://patents.google.com/patent/US766987A/en,1904-02-02,1904-08-09,Photograph-gallery Appliance,http://www.wikidata.org/entity/Q73422451,Walter A. Bunnell,,G03B15/06,WestheimerF7
US774549,US,https://patents.google.com/patent/US774549A/en,1902-05-17,1904-11-08,Photographic Process for the Reproduction of Plastic Objects,http://www.wikidata.org/entity/Q73422465,Carlo Baese,,B41J2/1631,WestheimerF7
US811341,US,https://patents.google.com/patent/US811341A/en,1904-12-03,1906-01-30,Moving-picture Apparatus,http://www.wikidata.org/entity/Q73422475,Robert C. Wagner,,G02B27/06,WestheimerF7
US818553,US,https://patents.google.com/patent/US818553A/en,1905-11-09,1906-04-24,Camera Attachment,http://www.wikidata.org/entity/Q73585405,Willis E. Phillips,,G02B13/10,WestheimerF7
US833448,US,https://patents.google.com/patent/US833448A/en,1905-12-28,1906-10-16,Photographic Appliance,http://www.wikidata.org/entity/Q73585407,Samuel De Vall; John Tait,,G03C1/7614,WestheimerF7
US834048,US,https://patents.google.com/patent/US834048A/en,1904-11-25,1906-10-23,Material for Printing Multiple Photographs,http://www.wikidata.org/entity/Q73422501,Hiram C. J. Deeks,,G03C1/7614,WestheimerF14
US851589,US,https://patents.google.com/patent/US851589A/en,1907-01-22,1907-04-23,Picture-projecting Apparatus,http://www.wikidata.org/entity/Q73422510,John M. Dunsmore,,G03B31/06,WestheimerF7
US852476,US,https://patents.google.com/patent/US852476A/en,1904-05-03,1907-05-07,Photographic Apparatus,http://www.wikidata.org/entity/Q73585410,William Verbeck,,G03B35/08,WestheimerF7
US858162,US,https://patents.google.com/patent/US858162A/en,1905-12-26,1907-06-25,Process for the Production of Photographs with Any Desired Background,http://www.wikidata.org/entity/Q73422523,Friedrich Julius Dischner,John Henry Smith; Friedrich Julius Dischner,G03B15/06,WestheimerF7; WestheimerF14
US865418,US,https://patents.google.com/patent/US865418A/en,1905-04-10,1907-09-10,Background for Photographic Measurements,http://www.wikidata.org/entity/Q73422528,Gerhard Moe,,A41H1/02,WestheimerF7
US870863,US,https://patents.google.com/patent/US870863A/en,1906-03-22,1907-11-12,"Apparatus for the Production of Pictures, Patterns, and the Like By Photographic Method",http://www.wikidata.org/entity/Q73422537,Eduard Bachmann,Neugraphic AG,G03D15/005; H04N1/00132,WestheimerF7
US877283,US,https://patents.google.com/patent/US877283A/en,1907-05-29,1908-01-21,Camera Attachment,http://www.wikidata.org/entity/Q73422481,Edward Barrath,Otto F. Newman; Edward Barrath,G03B17/12,WestheimerF7
US877823,US,https://patents.google.com/patent/US877823A/en,1907-07-22,1908-01-28,Perforator,http://www.wikidata.org/entity/Q73422551,John C. Barclay,,B41B25/00; G03B17/24,WestheimerF7
US894154,US,https://patents.google.com/patent/US894154A/en,1907-02-23,1908-07-21,Combined Printing-machine and Enlarging-camera,http://www.wikidata.org/entity/Q73422556,Arthur Kaiser,,G03F7/70291,WestheimerF7
US899793,US,https://patents.google.com/patent/US899793A/en,1907-09-09,1908-09-29,Photomicrographical Apparatus,http://www.wikidata.org/entity/Q73422564,Frank N. Merwin,,G02B21/0096,WestheimerF7
US900650,US,https://patents.google.com/patent/US900650A/en,1907-12-14,1908-10-06,Photographic Vignetter,http://www.wikidata.org/entity/Q73422572,Charles A. Birdsall,Richard Henry Tatlow; Charles A. Birdsall,G03B17/12,WestheimerF7
US921317,US,https://patents.google.com/patent/US921317A/en,1908-06-26,1909-05-11,Photomicrographic Apparatus,http://www.wikidata.org/entity/Q73422581,Robert Head,Robert L. Watkins,G02B21/0096,WestheimerF7
US926970,US,https://patents.google.com/patent/US926970A/en,1908-07-10,1909-07-06,Combined Moving-picture Taking and Projecting Apparatus,http://www.wikidata.org/entity/Q73422584,Robert Head,Robert L. Watkins,G03B21/20; G03B21/145,WestheimerF7
US931050,US,https://patents.google.com/patent/US931050A/en,1908-09-12,1909-08-17,Photographic Appliance,http://www.wikidata.org/entity/Q73422489,F. Fraley Gassner,,G03B27/526,WestheimerF7
US936497,US,https://patents.google.com/patent/US936497A/en,1907-10-04,1909-10-12,Display Apparatus,http://www.wikidata.org/entity/Q73422600,Howard M. Webster,,G03B21/00,WestheimerF7
US943893,US,https://patents.google.com/patent/US943893A/en,1906-12-20,1909-12-21,Advertising Apparatus,http://www.wikidata.org/entity/Q73421974,William J. Rider,,G09F11/295,WestheimerF7
US943994,US,https://patents.google.com/patent/US943994A/en,1909-06-29,1909-12-21,Advertising Or Display Apparatus,http://www.wikidata.org/entity/Q73422614,Auguste Quentin,,G03B21/11,WestheimerF7
US947058,US,https://patents.google.com/patent/US947058A/en,1908-10-16,1910-01-18,Exhibiting Apparatus,http://www.wikidata.org/entity/Q73422619,Charles H. Duncan,,G03B21/06,WestheimerF7
US958367,US,https://patents.google.com/patent/US958367A/en,1909-04-08,1910-05-17,Motion-picture Film,http://www.wikidata.org/entity/Q73422629,Abram L. Clawson,,G03B35/00,WestheimerF7
US962664,US,https://patents.google.com/patent/US962664A/en,1910-01-15,1910-06-28,Projection Apparatus,http://www.wikidata.org/entity/Q73422636,Albert Henry Franks Perl,,G03B21/10,WestheimerF7
US967025,US,https://patents.google.com/patent/US967025A/en,1907-09-24,1910-08-09,Photographic Apparatus,http://www.wikidata.org/entity/Q73422518,John Leonard; William J. Oldaker,,G03B15/05,HinelineProcess; WestheimerF7
US971418,US,https://patents.google.com/patent/US971418A/en,1910-05-07,1910-09-27,Stage Effect,http://www.wikidata.org/entity/Q73422661,Frank D. Thomas,,A63J5/021,WestheimerF7
US972373,US,https://patents.google.com/patent/US972373A/en,1909-02-13,1910-10-11,Photographic Apparatus,http://www.wikidata.org/entity/Q73585412,Harry C. Hebig,James Hamilton,G03B15/06,WestheimerF7
US976143,US,https://patents.google.com/patent/US976143A/en,1910-07-14,1910-11-22,Stage Illusion,http://www.wikidata.org/entity/Q73422676,James Gorden Bostock,,A63J5/021,WestheimerF7
US988792,US,https://patents.google.com/patent/US988792A/en,1909-08-24,1911-04-04,Method and Means of Producing Synchronism Between the Rotation of A Controlling-machine and the Rotation of One Or More Electrically-driven Machines,http://www.wikidata.org/entity/Q73422687,Eugene Louis Amedee Lertourne,,H02P5/56,WestheimerF7
US1019141,US,https://patents.google.com/patent/US1019141A/en,1910-01-07,1912-03-05,Apparatus for Showing Kinematographic Pictures,http://www.wikidata.org/entity/Q73422695,August Engelsmann,,G03B21/50,HinelineProcess; WestheimerF8
US1024734,US,https://patents.google.com/patent/US1024734A/en,1910-07-26,1912-04-30,Arrangement for the Projection of Lantern-pictures,http://www.wikidata.org/entity/Q73422699,Richard Massohn,Julius Strathus,G03B21/003,WestheimerF8
US1027248,US,https://patents.google.com/patent/US1027248A/en,1909-01-27,1912-05-21,Film and Method of Synchronizing the Operation of Kinematographs and Talking-machines,http://www.wikidata.org/entity/Q73429341,Jules Greenbaum,Raleigh & Robert,G03B31/00,WestheimerF8
US1029295,US,https://patents.google.com/patent/US1029295A/en,1911-05-08,1912-06-11,Automatic Focusing Apparatus for Photographic Lenses,http://www.wikidata.org/entity/Q73422708,Jan Rutger Holst Lodewyk,Williams Brown and Earle Inc,G03B27/34,WestheimerF8
US1029296,US,https://patents.google.com/patent/US1029296A/en,1911-06-01,1912-06-11,Means for Mechanically Focusing Photographic Lenses,http://www.wikidata.org/entity/Q73585414,Jan Rutger Holst Lodewyk,Williams Brown and Earle Inc,G03B27/34,WestheimerF8
US1029297,US,https://patents.google.com/patent/US1029297A/en,1911-10-30,1912-06-11,Means for Mechanically Focusing Photographic Lenses,http://www.wikidata.org/entity/Q73422713,Jan Rutger Holst Lodewyk,Williams Brown and Earle Inc,G03B27/34,WestheimerF8
US1030737,US,https://patents.google.com/patent/US1030737A/en,1910-07-25,1912-06-25,Photographic Apparatus,http://www.wikidata.org/entity/Q73585417,Hubert Lill,,G03B17/53,WestheimerF8
US1033773,US,https://patents.google.com/patent/US1033773A/en,1911-07-28,1912-07-23,Method of Shop Management,http://www.wikidata.org/entity/Q73422764,Charles B. Brewer,,G01D15/14,WestheimerF8
US1036236,US,https://patents.google.com/patent/US1036236A/en,1909-12-08,1912-08-20,Apparatus for Obtaining Double Records,http://www.wikidata.org/entity/Q73422769,Daniel Higham,,G03B31/00,WestheimerF8
US1049182,US,https://patents.google.com/patent/US1049182A/en,1910-12-23,1912-12-31,Photomicrographic and Projecting Apparatus,http://www.wikidata.org/entity/Q73422773,Robert L. Watkins,,G03B17/48,WestheimerF8
US1051997,US,https://patents.google.com/patent/US1051997A/en,1912-05-03,1913-02-04,Apparatus for Transferring Designs Onto A Cylindrical Surface By Photo-mechanical Process for Printing Therefrom,http://www.wikidata.org/entity/Q73422775,Jan Rutger Holst Lodewyk,Williams Brown and Earle Inc,G03B27/50,WestheimerF8
